[2026-05-13 18:21:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:21:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:21:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:21:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:21:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:21:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:21:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:22:44] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:30:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:31] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:32] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:33] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:36] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:39] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:42] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:42] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:44:42] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:25] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:48:26] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:50] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:51] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:52] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:55] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:57] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:49:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:50:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:56:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:59:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 18:59:49] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:20] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:21] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:00:24] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:01:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:01:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:01:28] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:04:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:14] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:16] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:17] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-13 19:05:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:15] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:22] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:23] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:34] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 02:18:41] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:29] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:30] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:37] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:38] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:40] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:42] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:43] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:45] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:46] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:46] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:08:47] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:07] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:09] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:13] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:18] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:16:19] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:08] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:10] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:11] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:38:12] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:41:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:41:35] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:53] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:54] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:56] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:58] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:42:59] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:00] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:01] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:02] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:03] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:04] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:05] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:06] FrameRendered: from current_frame.txt | Source: renderer
[2026-05-17 03:43:07] FrameRendered: from current_frame.txt | Source: renderer
